Word ID: 515921, Count: 3
Word ID: 528237, Count: 1
Word ID: 573663, Count: 3
Word ID: 777060, Count: 2
Word ID: 850363, Count: 1
Word ID: 1796572, Count: 6
Word ID: 1828981, Count: 2
Word ID: 3039555, Count: 1
Word ID: 3302794, Count: 6
Word ID: 3304685, Count: 2
Word ID: 3779150, Count: 3
Word ID: 3826356, Count: 1
Word ID: 4514715, Count: 1
Word ID: 4874826, Count: 1
Word ID: 5124370, Count: 1
Word ID: 5487057, Count: 3
Word ID: 5504036, Count: 2
Word ID: 5989063, Count: 1
Word ID: 6997613, Count: 1
Word ID: 7061343, Count: 1
Word ID: 8330125, Count: 1
Word ID: 8371962, Count: 1
Word ID: 8602761, Count: 1
Word ID: 9349377, Count: 1
Word ID: 9829751, Count: 1
Word ID: 10590457, Count: 1
Word ID: 10863816, Count: 1
Word ID: 11648194, Count: 1
Word ID: 12016768, Count: 1
Word ID: 12045129, Count: 8
Word ID: 12299927, Count: 1
Word ID: 12354486, Count: 1
Word ID: 12411126, Count: 1
Word ID: 12631572, Count: 1
Word ID: 13812237, Count: 1
Word ID: 14360794, Count: 1
Word ID: 14839260, Count: 1
Word ID: 15427456, Count: 1
Word ID: 16078284, Count: 1
Word ID: 16648406, Count: 1
Word ID: 17045071, Count: 13
Word ID: 17402002, Count: 1
Word ID: 17866071, Count: 1
Word ID: 18555330, Count: 4
Word ID: 18956959, Count: 2
Word ID: 19369597, Count: 2
Word ID: 20626756, Count: 44
Word ID: 21138645, Count: 1
Word ID: 21228951, Count: 2
Word ID: 21778765, Count: 1
Word ID: 22235767, Count: 2
Word ID: 22438354, Count: 1
Word ID: 23368635, Count: 1
Word ID: 23904660, Count: 4
Word ID: 25491910, Count: 1
Word ID: 25868875, Count: 1
Word ID: 26432595, Count: 1
Word ID: 26820669, Count: 1
Word ID: 26831953, Count: 1
Word ID: 27036587, Count: 2
Word ID: 27107641, Count: 1
Word ID: 27182323, Count: 3
Word ID: 27793621, Count: 1
Word ID: 28416497, Count: 1
Word ID: 28777300, Count: 2
Word ID: 29338736, Count: 5
Word ID: 29893504, Count: 5
Word ID: 30304296, Count: 1
Word ID: 30701043, Count: 1
Word ID: 31060658, Count: 1
Word ID: 31378250, Count: 1
Word ID: 31719855, Count: 8
Word ID: 32000101, Count: 1
Word ID: 32121305, Count: 1
Word ID: 32268953, Count: 1
Word ID: 32762855, Count: 16
Word ID: 32940232, Count: 1
Word ID: 32960496, Count: 3
Word ID: 33493446, Count: 1
Word ID: 33926118, Count: 2
Word ID: 34323386, Count: 5
Word ID: 34625723, Count: 2
Word ID: 35099459, Count: 11
Word ID: 35160403, Count: 1
Word ID: 35339506, Count: 1
Word ID: 35484890, Count: 2
Word ID: 35776344, Count: 3
Word ID: 35823738, Count: 5
Word ID: 36187252, Count: 2
Word ID: 36917848, Count: 2
